Id,Weekly_Sales
20_11_2013-05-17,19531.990330000022
20_11_2013-05-24,31085.793920000095
20_11_2013-05-31,22261.25647999999
20_11_2013-06-07,27334.316590000137
20_11_2013-06-14,26870.77748000005
20_11_2013-06-21,26142.844980000027
20_11_2013-06-28,32983.81270999988
20_11_2013-07-05,30533.855449999817
20_11_2013-07-12,27744.31471999987
20_11_2013-07-19,30083.152350000026
20_11_2013-07-26,21616.932810000053
20_12_2012-11-02,7272.505609999961
20_12_2012-11-09,6860.345039999997
20_12_2012-11-16,6805.671159999973
20_12_2012-11-23,5356.596149999979
20_12_2012-11-30,5442.992540000015
20_12_2012-12-07,6582.580319999987
20_12_2012-12-14,4662.225590000035
20_12_2012-12-21,4691.040280000033
20_12_2012-12-28,4156.203310000036
20_12_2013-01-04,4625.5547700000225
20_12_2013-01-11,4749.168150000021
20_12_2013-01-18,5256.489640000011
20_12_2013-01-25,4719.6740000000145
20_12_2013-02-01,5912.314400000003
20_12_2013-02-08,5647.732690000001
20_12_2013-02-15,6373.424500000005
20_12_2013-02-22,6171.1248899999955
20_12_2013-03-01,6600.667640000003
20_12_2013-03-08,6372.073250000003
20_12_2013-03-15,6831.558269999954
20_12_2013-03-22,6563.583710000009
20_12_2013-03-29,6568.150260000004
20_12_2013-04-05,7107.677529999997
20_12_2013-04-12,9166.47165999998
20_12_2013-04-19,8577.560139999987
20_12_2013-04-26,7356.0639299999375
20_12_2013-05-03,8213.24008999998
20_12_2013-05-10,8429.74951999999
20_12_2013-05-17,7799.959859999976
20_12_2013-05-24,9491.595639999965
20_12_2013-05-31,8771.704759999973
20_12_2013-06-07,9349.401759999948
20_12_2013-06-14,9282.727879999955
20_12_2013-06-21,9148.413149999978
20_12_2013-06-28,9042.976970000007
20_12_2013-07-05,9139.216680000012
20_12_2013-07-12,9074.434380000012
20_12_2013-07-19,8566.212610000019
20_12_2013-07-26,8566.119489999986
20_13_2012-11-02,56046.7177099998
20_13_2012-11-09,55631.32107999978
20_13_2012-11-16,54336.20471000005
20_13_2012-11-23,53333.31712000025
20_13_2012-11-30,54020.43801000013
20_13_2012-12-07,53740.51129999989
20_13_2012-12-14,53172.990959999916
20_13_2012-12-21,53304.69802999999
20_13_2012-12-28,50615.73119000023
20_13_2013-01-04,54752.72198000018
20_13_2013-01-11,55747.46277000019
20_13_2013-01-18,55939.960650000285
20_13_2013-01-25,52543.91346000018
20_13_2013-02-01,57103.53704999997
20_13_2013-02-08,54620.50711999958
20_13_2013-02-15,56651.80620999968
20_13_2013-02-22,54836.85187999973
20_13_2013-03-01,56832.07780999978
20_13_2013-03-08,55820.83317999973
20_13_2013-03-15,56079.19781000011
20_13_2013-03-22,56114.7355399998
20_13_2013-03-29,56047.859269999855
20_13_2013-04-05,56259.01057999985
20_13_2013-04-12,55109.41410999985
20_13_2013-04-19,55057.4555699999
20_13_2013-04-26,55776.872470000206
20_13_2013-05-03,53791.13264000006
20_13_2013-05-10,53312.90768000006
20_13_2013-05-17,53449.62902000001
20_13_2013-05-24,53955.7993600001
20_13_2013-05-31,54006.64664000023
20_13_2013-06-07,54155.70324000017
20_13_2013-06-14,53568.48564000031
20_13_2013-06-21,53362.07319000023
20_13_2013-06-28,55241.252579999906
20_13_2013-07-05,56036.39275000009
20_13_2013-07-12,55442.91312000019
20_13_2013-07-19,55428.31699
20_13_2013-07-26,55709.96741999983
20_14_2012-11-02,24515.301599999806
20_14_2012-11-09,24903.218159999808
20_14_2012-11-16,28600.97970999999
20_14_2012-11-23,52190.3475099998
20_14_2012-11-30,39313.83320000016
20_14_2012-12-07,38673.85876000012
20_14_2012-12-14,46503.89337000012
20_14_2012-12-21,74794.79579000006
20_14_2012-12-28,29929.163649999668
20_14_2013-01-04,18687.53075999993
20_14_2013-01-11,19142.807749999953
20_14_2013-01-18,19033.246680000007
20_14_2013-01-25,18822.267719999887
20_14_2013-02-01,24738.195179999995
20_14_2013-02-08,27361.189130000046
20_14_2013-02-15,25223.38494999998
20_14_2013-02-22,24819.809730000186
20_14_2013-03-01,24120.96304000004
20_14_2013-03-08,24152.5394100001
20_14_2013-03-15,22412.75050000002
20_14_2013-03-22,23093.47573999987
20_14_2013-03-29,22211.58019999994
20_14_2013-04-05,21969.85242999999
20_14_2013-04-12,21130.739040000066
20_14_2013-04-19,20947.651910000084
20_14_2013-04-26,22041.729
20_14_2013-05-03,20021.159930000013
20_14_2013-05-10,20303.029959999993
20_14_2013-05-17,19916.096440000056
20_14_2013-05-24,19321.808370000006
20_14_2013-05-31,19891.094030000044
20_14_2013-06-07,19400.027270000024
20_14_2013-06-14,19318.752230000053
20_14_2013-06-21,19097.885810000065
20_14_2013-06-28,19272.164320000076
20_14_2013-07-05,19869.571150000105
20_14_2013-07-12,19501.761290000093
20_14_2013-07-19,18891.10730000003
20_14_2013-07-26,19330.92784000014
20_16_2012-11-02,5413.444259999975
20_16_2012-11-09,5931.440769999998
20_16_2012-11-16,4935.428059999977
20_16_2012-11-23,5096.87112999997
20_16_2012-11-30,5281.117259999999
20_16_2012-12-07,3992.8041699999844
20_16_2012-12-14,4297.903989999984
20_16_2012-12-21,4342.6800099999855
20_16_2012-12-28,4945.355270000024
20_16_2013-01-04,6628.762010000011
20_16_2013-01-11,6203.692440000015
20_16_2013-01-18,5502.028309999992
20_16_2013-01-25,7313.401040000044
20_16_2013-02-01,6143.702780000016
20_16_2013-02-08,6877.457850000048
20_16_2013-02-15,6312.057900000013
20_16_2013-02-22,6734.988610000027
20_16_2013-03-01,7908.893270000026
20_16_2013-03-08,8958.465070000002
20_16_2013-03-15,13033.931819999989
20_16_2013-03-22,12583.015119999958
20_16_2013-03-29,13443.148729999943
20_16_2013-04-05,20087.425719999974
20_16_2013-04-12,45616.01640000009
20_16_2013-04-19,43933.830580000096
20_16_2013-04-26,34942.91256000006
20_16_2013-05-03,54236.98099000005
20_16_2013-05-10,55502.648199999996
20_16_2013-05-17,56514.20789999986
20_16_2013-05-24,79942.9892799999
20_16_2013-05-31,65300.68462999977
20_16_2013-06-07,60875.42928999996
20_16_2013-06-14,60447.024909999935
20_16_2013-06-21,59595.88790999989
20_16_2013-06-28,60445.93744999991
20_16_2013-07-05,61021.116109999864
20_16_2013-07-12,42224.68545000023
20_16_2013-07-19,34637.7369999999
20_16_2013-07-26,30992.262520000142
20_17_2012-11-02,19873.048189999958
20_17_2012-11-09,20098.748689999935
20_17_2012-11-16,19897.43374999994
20_17_2012-11-23,22232.231719999974
20_17_2012-11-30,23210.818800000015
20_17_2012-12-07,21390.209569999926
20_17_2012-12-14,23460.693080000092
20_17_2012-12-21,27952.1295100002
20_17_2012-12-28,21070.539259999972
20_17_2013-01-04,15066.57403999991
20_17_2013-01-11,14999.019449999932
20_17_2013-01-18,14609.175099999946
20_17_2013-01-25,15034.392839999928
20_17_2013-02-01,17593.834910000045
20_17_2013-02-08,18257.968130000078
20_17_2013-02-15,18183.29461000003
20_17_2013-02-22,17990.667800000043
20_17_2013-03-01,17873.790510000057
20_17_2013-03-08,17854.675410000033
20_17_2013-03-15,17105.16369000004
20_17_2013-03-22,16919.864160000034
20_17_2013-03-29,16301.78380000003
20_17_2013-04-05,17227.085319999962
20_17_2013-04-12,16282.70621
20_17_2013-04-19,16479.525330000004
20_17_2013-04-26,16782.50621999993
20_17_2013-05-03,15265.579080000034
20_17_2013-05-10,15181.444000000049
20_17_2013-05-17,15207.44551000003
20_17_2013-05-24,14730.628760000034
20_17_2013-05-31,14596.525540000097
20_17_2013-06-07,14857.423050000038
20_17_2013-06-14,14599.323470000012
20_17_2013-06-21,14696.800080000023
20_17_2013-06-28,14213.789270000036
20_17_2013-07-05,14410.948699999977
20_17_2013-07-12,14613.702949999928
20_17_2013-07-19,14635.226319999954
20_17_2013-07-26,14873.073989999932
20_18_2012-11-02,25059.652799999967
20_18_2012-11-09,25747.299330000013
20_18_2012-11-16,29618.492880000147
20_18_2012-11-23,47562.21337999971
20_18_2012-11-30,67623.96355000007
20_18_2012-12-07,74211.41173000034
20_18_2012-12-14,50774.20607999957
20_18_2012-12-21,44372.28009999992
20_18_2012-12-28,40894.399150000056
20_18_2013-01-04,8864.73995000005
20_18_2013-01-11,3374.086559999988
20_18_2013-01-18,3540.4895099999862
20_18_2013-01-25,3483.256739999975
20_18_2013-02-01,6185.408919999973
20_18_2013-02-08,11303.801269999998
20_18_2013-02-15,14007.92068999993
20_18_2013-02-22,2408.371510000017
20_18_2013-03-01,2815.330370000024
20_18_2013-03-08,2680.4615000000185
20_18_2013-03-15,3571.431940000027
20_18_2013-03-22,3899.440740000005
20_18_2013-03-29,6547.793540000014
20_18_2013-04-05,16263.470579999972
20_18_2013-04-12,9816.39847999999
20_18_2013-04-19,2679.1398200000135
20_18_2013-04-26,921.0633599999938
20_18_2013-05-03,38.04917999999988
20_18_2013-05-10,0.3883800000000006
20_18_2013-05-17,1.0133800000000046
20_18_2013-06-07,0.9734200000000091
20_18_2013-06-28,1.1697600000000068
20_18_2013-07-26,8.11144000000006
20_19_2012-11-02,93.60648999999965
20_19_2012-12-07,41.022229999999865
20_19_2012-12-21,35.14209999999995
20_19_2013-01-18,15.706340000000052
20_19_2013-04-26,7.514989999999986
20_19_2013-05-03,451.4224599999992
20_19_2013-05-10,454.08090999999916
20_19_2013-05-17,458.9049099999991
20_19_2013-05-24,455.0288699999984
20_19_2013-05-31,468.7307099999988
20_19_2013-06-07,461.68372999999843
20_19_2013-06-14,439.4293499999985
20_19_2013-06-21,381.99997999999897
20_19_2013-06-28,384.7116799999992
20_19_2013-07-05,385.61988999999903
20_19_2013-07-12,385.066129999999
20_19_2013-07-19,408.01540999999884
20_19_2013-07-26,403.90944999999925
20_20_2012-11-02,6133.610760000004
20_20_2012-11-09,6364.11479
20_20_2012-11-16,6551.824789999995
20_20_2012-11-23,8344.768029999997
20_20_2012-11-30,7161.09247000001
20_20_2012-12-07,6934.388700000014
20_20_2012-12-14,7180.812950000012
20_20_2012-12-21,7680.963010000005
20_20_2012-12-28,6928.821430000064
20_20_2013-01-04,7297.805149999999
20_20_2013-01-11,7463.090550000013
20_20_2013-01-18,7449.839260000023
20_20_2013-01-25,7109.933959999985
20_20_2013-02-01,8174.306609999995
20_20_2013-02-08,8368.632510000001
20_20_2013-02-15,8081.473669999995
20_20_2013-02-22,8016.532650000001
20_20_2013-03-01,8057.933560000005
20_20_2013-03-08,8039.549310000014
20_20_2013-03-15,8066.6838500000085
20_20_2013-03-22,7984.473080000002
20_20_2013-03-29,7980.30138
20_20_2013-04-05,8160.404689999986
20_20_2013-04-12,8189.545419999987
20_20_2013-04-19,8278.661899999985
20_20_2013-04-26,8139.480689999977
20_20_2013-05-03,8423.199309999995
20_20_2013-05-10,8368.146989999992
20_20_2013-05-17,8493.60342000001
20_20_2013-05-24,8861.337809999986
20_20_2013-05-31,8731.837179999995
20_20_2013-06-07,9273.434579999986
20_20_2013-06-14,9230.206679999994
20_20_2013-06-21,9191.00023
20_20_2013-06-28,9984.333280000024
20_20_2013-07-05,9819.940590000018
20_20_2013-07-12,9510.142030000006
20_20_2013-07-19,9280.286610000005
20_20_2013-07-26,8963.389600000015
20_21_2012-11-02,11969.364429999989
20_21_2012-11-09,12074.759949999998
20_21_2012-11-16,12215.203129999978
20_21_2012-11-23,13491.49514000002
20_21_2012-11-30,13635.84450000001
20_21_2012-12-07,14089.648779999989
20_21_2012-12-14,15125.98972000001
20_21_2012-12-21,17318.38281000003
20_21_2012-12-28,12360.168589999974
20_21_2013-01-04,11232.316709999983
20_21_2013-01-11,11168.626830000001
20_21_2013-01-18,11084.698860000006
20_21_2013-01-25,11122.069319999982
20_21_2013-02-01,12551.069460000037
20_21_2013-02-08,12768.563360000033
20_21_2013-02-15,12854.102920000043
20_21_2013-02-22,12935.24614000003
20_21_2013-03-01,13015.890820000017
20_21_2013-03-08,12926.65310000002
20_21_2013-03-15,12892.41932000002
20_21_2013-03-22,12792.872130000022
20_21_2013-03-29,12772.362760000015
20_21_2013-04-05,12641.821730000012
20_21_2013-04-12,11400.289580000019
20_21_2013-04-19,11328.57755000002
20_21_2013-04-26,12556.334980000025
20_21_2013-05-03,10574.531640000014
20_21_2013-05-10,10414.514280000001
20_21_2013-05-17,10415.672000000011
20_21_2013-05-24,10155.463789999998
20_21_2013-05-31,10267.730930000018
20_21_2013-06-07,10308.932509999982
20_21_2013-06-14,10334.552899999966
20_21_2013-06-21,10310.767099999965
20_21_2013-06-28,10284.18569999999
20_21_2013-07-05,10442.254179999978
20_21_2013-07-12,10470.454319999966
20_21_2013-07-19,10292.554349999984
20_21_2013-07-26,10090.702870000008
20_22_2012-11-02,13710.841769999974
20_22_2012-11-09,13756.906929999977
20_22_2012-11-16,14016.122899999982
20_22_2012-11-23,26598.86110000009
20_22_2012-11-30,21565.64542000005
20_22_2012-12-07,19190.68752999998
20_22_2012-12-14,21326.847529999945
20_22_2012-12-21,29157.304119999968
20_22_2012-12-28,18279.616939999945
20_22_2013-01-04,12317.893339999964
20_22_2013-01-11,11870.40575999998
20_22_2013-01-18,11678.289929999994
20_22_2013-01-25,11672.82842000002
20_22_2013-02-01,17061.237250000126
20_22_2013-02-08,19493.95554000016
20_22_2013-02-15,18080.3290900001
20_22_2013-02-22,16767.468930000035
20_22_2013-03-01,15785.960339999916
20_22_2013-03-08,15680.588559999911
20_22_2013-03-15,14680.5648599999
20_22_2013-03-22,12444.664180000016
20_22_2013-03-29,12298.903350000044
20_22_2013-04-05,12276.300060000096
20_22_2013-04-12,11056.964210000004
20_22_2013-04-19,11028.297319999969
20_22_2013-04-26,11111.045309999974
20_22_2013-05-03,9831.515569999992
20_22_2013-05-10,9740.831080000005
20_22_2013-05-17,9798.624439999996
20_22_2013-05-24,10024.95064999997
20_22_2013-05-31,10174.54429
20_22_2013-06-07,10389.194399999978
20_22_2013-06-14,10294.176410000002
20_22_2013-06-21,10297.624510000023
20_22_2013-06-28,10186.11261000005
20_22_2013-07-05,11583.01405000005
20_22_2013-07-12,11834.238900000038
20_22_2013-07-19,11807.102500000039
20_22_2013-07-26,12622.077409999982
20_23_2012-11-02,39196.41257000014
20_23_2012-11-09,38922.00193
20_23_2012-11-16,37772.701380000166
20_23_2012-11-23,49466.87578999994
20_23_2012-11-30,49635.65139999975
20_23_2012-12-07,47341.48676000016
20_23_2012-12-14,52164.67527000004
20_23_2012-12-21,87231.20340000006
20_23_2012-12-28,30649.960030000126
20_23_2013-01-04,24257.053139999978
20_23_2013-01-11,25788.664520000224
20_23_2013-01-18,25161.166160000164
20_23_2013-01-25,23819.49426000006
20_23_2013-02-01,33933.36474000001
20_23_2013-02-08,37029.47340000009
20_23_2013-02-15,35701.70199999996
20_23_2013-02-22,35561.85046000007
20_23_2013-03-01,34668.92576999994
20_23_2013-03-08,35264.11867000003
20_23_2013-03-15,33085.6619499998
20_23_2013-03-22,34481.26269999997
20_23_2013-03-29,33093.89369999991
20_23_2013-04-05,33011.19577999988
20_23_2013-04-12,35012.004769999934
20_23_2013-04-19,34258.29022000009
20_23_2013-04-26,33465.9499300001
20_23_2013-05-03,27228.910549999964
20_23_2013-05-10,27621.216839999994
20_23_2013-05-17,27162.966960000165
20_23_2013-05-24,34102.69168000019
20_23_2013-05-31,31189.17263999998
20_23_2013-06-07,34348.510160000136
20_23_2013-06-14,35524.71309999997
20_23_2013-06-21,35699.90462999997
20_23_2013-06-28,37181.85274999993
20_23_2013-07-05,35666.90294999999
20_23_2013-07-12,27790.012940000008
20_23_2013-07-19,28583.690950000168
20_23_2013-07-26,26882.26478999989
20_24_2012-11-02,9408.176550000024
20_24_2012-11-09,8807.306459999996
20_24_2012-11-16,8394.39317999996
20_24_2012-11-23,14126.660229999954
20_24_2012-11-30,13709.592029999965
20_24_2012-12-07,12245.508889999981
20_24_2012-12-14,14003.000520000029
20_24_2012-12-21,16241.590970000118
20_24_2012-12-28,4815.740410000003
20_24_2013-01-04,3979.0849299999772
20_24_2013-01-11,4015.577629999982
20_24_2013-01-18,4001.781839999975
20_24_2013-01-25,4003.5441099999753
20_24_2013-02-01,6599.011239999996
20_24_2013-02-08,7362.107670000036
20_24_2013-02-15,7204.739850000028
20_24_2013-02-22,7181.35842000002
20_24_2013-03-01,7761.663140000027
20_24_2013-03-08,7157.31611000002
20_24_2013-03-15,7026.200130000008
20_24_2013-03-22,6847.930260000019
20_24_2013-03-29,6692.551110000021
20_24_2013-04-05,6492.125890000031
20_24_2013-04-12,6583.238150000001
20_24_2013-04-19,6583.156460000001
20_24_2013-04-26,6052.498419999975
20_24_2013-05-03,6031.965800000006
20_24_2013-05-10,5909.08065000002
20_24_2013-05-17,5927.413610000009
20_24_2013-05-24,6369.7992200000135
20_24_2013-05-31,6419.087670000045
20_24_2013-06-07,6363.739240000025
20_24_2013-06-14,6088.533129999986
20_24_2013-06-21,6061.63260999999
20_24_2013-06-28,6020.598870000011
20_24_2013-07-05,5962.807570000008
20_24_2013-07-12,5968.110120000012
20_24_2013-07-19,6239.040520000009
20_24_2013-07-26,6667.519959999957
20_25_2012-11-02,18598.338430000087
20_25_2012-11-09,18568.55122000008
20_25_2012-11-16,17498.54088000008
20_25_2012-11-23,19291.656960000095
20_25_2012-11-30,19953.460770000147
20_25_2012-12-07,18958.232490000126
20_25_2012-12-14,20810.854220000212
20_25_2012-12-21,26121.880880000215
20_25_2012-12-28,16896.13880999993
20_25_2013-01-04,12149.048129999965
20_25_2013-01-11,12231.099549999955
20_25_2013-01-18,12082.45584999995
20_25_2013-01-25,13026.035999999893
20_25_2013-02-01,15045.526229999861
20_25_2013-02-08,17149.448819999896
20_25_2013-02-15,16279.129679999913
20_25_2013-02-22,17353.944299999897
20_25_2013-03-01,16914.573229999936
20_25_2013-03-08,16589.5055799999
20_25_2013-03-15,15447.753119999954
20_25_2013-03-22,16100.74553999995
20_25_2013-03-29,16228.010159999976
20_25_2013-04-05,15796.99307999993
20_25_2013-04-12,18328.395029999967
20_25_2013-04-19,17754.95039000002
20_25_2013-04-26,16813.26975999997
20_25_2013-05-03,14460.81315000002
20_25_2013-05-10,14456.60876
20_25_2013-05-17,14539.77062000002
20_25_2013-05-24,14924.652239999941
20_25_2013-05-31,14403.818359999983
20_25_2013-06-07,14119.31618999997
20_25_2013-06-14,14122.751469999972
20_25_2013-06-21,14124.322889999967
20_25_2013-06-28,12706.795949999905
20_25_2013-07-05,12849.147389999956
20_25_2013-07-12,12565.328499999958
20_25_2013-07-19,11260.451379999904
20_25_2013-07-26,12491.415189999972
20_26_2012-11-02,15242.345040000058
20_26_2012-11-09,15542.106140000038
20_26_2012-11-16,13829.938219999993
20_26_2012-11-23,18000.295920000142
20_26_2012-11-30,18285.633459999928
20_26_2012-12-07,14975.961269999985
20_26_2012-12-14,16428.29007999999
20_26_2012-12-21,20340.295859999947
20_26_2012-12-28,9058.06081999991
20_26_2013-01-04,7083.46846999999
20_26_2013-01-11,7983.107619999977
20_26_2013-01-18,8117.130529999997
20_26_2013-01-25,8382.959839999934
20_26_2013-02-01,12747.15984999997
20_26_2013-02-08,13433.206909999968
20_26_2013-02-15,13627.626199999997
20_26_2013-02-22,13505.774029999993
20_26_2013-03-01,14153.648560000038
20_26_2013-03-08,13208.426220000003
20_26_2013-03-15,12953.599369999978
20_26_2013-03-22,12772.726630000016
20_26_2013-03-29,12702.744140000013
20_26_2013-04-05,13015.764259999998
20_26_2013-04-12,11982.288949999956
20_26_2013-04-19,11810.588459999955
20_26_2013-04-26,11855.314869999978
20_26_2013-05-03,8700.72068999999
20_26_2013-05-10,8457.932060000001
20_26_2013-05-17,8360.235730000006
20_26_2013-05-24,9159.865599999985
20_26_2013-05-31,8677.588839999995
20_26_2013-06-07,8621.86155
20_26_2013-06-14,8006.141900000022
20_26_2013-06-21,7877.766740000027
20_26_2013-06-28,7427.272819999994
20_26_2013-07-05,7276.7970799999985
20_26_2013-07-12,7048.845179999972
20_26_2013-07-19,6309.430769999997
20_26_2013-07-26,7636.128120000009
20_27_2012-11-02,3020.066489999987
20_27_2012-11-09,3041.3226599999907
20_27_2012-11-16,3066.6970199999882
20_27_2012-11-23,4116.533850000016
20_27_2012-11-30,3748.94113
20_27_2012-12-07,4386.682299999986
20_27_2012-12-14,5445.532480000016
20_27_2012-12-21,7113.419540000062
20_27_2012-12-28,3800.4985499999993
20_27_2013-01-04,2810.6472499999954
20_27_2013-01-11,2858.396089999994
20_27_2013-01-18,2713.484239999995
20_27_2013-01-25,2736.1587399999917
20_27_2013-02-01,2960.98288
20_27_2013-02-08,3234.008740000006
20_27_2013-02-15,3039.9629799999902
20_27_2013-02-22,2971.868819999992
20_27_2013-03-01,2973.2296499999916
20_27_2013-03-08,2933.4986999999855
20_27_2013-03-15,2747.3303599999795
20_27_2013-03-22,2935.6649499999885
20_27_2013-03-29,2795.9177099999915
20_27_2013-04-05,2789.837999999991
20_27_2013-04-12,2389.3567899999944
20_27_2013-04-19,2399.1992599999917
20_27_2013-04-26,2647.004189999994
20_27_2013-05-03,1916.2991799999954
20_27_2013-05-10,1877.5841099999957
20_27_2013-05-17,2063.7394299999946
20_27_2013-05-24,1821.8563599999918
20_27_2013-05-31,1825.2652999999923
20_27_2013-06-07,1745.2946999999945
20_27_2013-06-14,1700.9853799999946
20_27_2013-06-21,1648.272889999995
20_27_2013-06-28,1554.356109999996
20_27_2013-07-05,1592.9314899999972
20_27_2013-07-12,1594.049119999998
20_27_2013-07-19,1551.6337799999988
20_27_2013-07-26,1610.8856599999972
20_28_2012-11-02,1330.0694299999934
20_28_2012-11-09,1328.0971399999942
20_28_2012-11-16,1302.2667399999953
20_28_2012-11-23,1149.6397200000038
20_28_2012-11-30,1319.836709999995
20_28_2012-12-07,1331.4496899999956
20_28_2012-12-14,1412.5790999999986
20_28_2012-12-21,1393.835609999999
20_28_2012-12-28,1044.4633100000103
20_28_2013-01-04,973.371890000002
20_28_2013-01-11,973.42205
20_28_2013-01-18,979.6065700000019
20_28_2013-01-25,973.4344300000031
20_28_2013-02-01,1021.2686799999963
20_28_2013-02-08,1108.7415499999945
20_28_2013-02-15,1058.8294499999947
20_28_2013-02-22,1053.9606599999938
20_28_2013-03-01,1042.0611899999965
20_28_2013-03-08,1049.0187299999936
20_28_2013-03-15,1035.5117099999945
20_28_2013-03-22,1045.2645199999956
20_28_2013-03-29,1042.4432599999975
20_28_2013-04-05,1085.2314999999994
20_28_2013-04-12,945.5848500000006
20_28_2013-04-19,958.1729600000017
20_28_2013-04-26,1026.074809999998
20_28_2013-05-03,844.8518599999992
20_28_2013-05-10,833.162289999999
20_28_2013-05-17,910.176530000001
20_28_2013-05-24,682.001070000001
20_28_2013-05-31,784.9393499999978
20_28_2013-06-07,638.8944000000015
20_28_2013-06-14,617.6134000000003
20_28_2013-06-21,591.4293800000007
20_28_2013-06-28,505.1424099999998
20_28_2013-07-05,477.2190799999993
20_28_2013-07-12,487.23198999999954
20_28_2013-07-19,471.60017000000147
20_28_2013-07-26,530.9936799999996
20_29_2012-11-02,8754.039309999953
20_29_2012-11-09,9041.261279999964
20_29_2012-11-16,8837.642799999961
20_29_2012-11-23,9942.391109999982
20_29_2012-11-30,9987.721729999996
20_29_2012-12-07,12671.74648000003
20_29_2012-12-14,15235.55226999993
20_29_2012-12-21,20630.436319999935
20_29_2012-12-28,12780.051519999995
20_29_2013-01-04,8174.246190000063
20_29_2013-01-11,7967.885360000051
20_29_2013-01-18,7618.086410000044
20_29_2013-01-25,8073.80811000007
20_29_2013-02-01,11702.609119999926
20_29_2013-02-08,12757.51923999996
20_29_2013-02-15,12162.298729999922
20_29_2013-02-22,11398.770999999955
20_29_2013-03-01,10967.118219999984
20_29_2013-03-08,9569.573979999996
20_29_2013-03-15,8796.155849999977
20_29_2013-03-22,9241.931489999977
20_29_2013-03-29,8806.014599999957
20_29_2013-04-05,8799.148609999944
20_29_2013-04-12,8528.828029999959
20_29_2013-04-19,8355.958359999966
20_29_2013-04-26,8568.75939999997
20_29_2013-05-03,6412.942570000009
20_29_2013-05-10,6429.9627000000055
20_29_2013-05-17,6244.513910000012
20_29_2013-05-24,6384.639630000014
20_29_2013-05-31,6257.435040000012
20_29_2013-06-07,6376.517090000006
20_29_2013-06-14,6317.018290000004
20_29_2013-06-21,6329.231519999998
20_29_2013-06-28,6528.989469999979
20_29_2013-07-05,6524.4978999999785
20_29_2013-07-12,6553.139679999973
20_29_2013-07-19,6885.907579999956
20_29_2013-07-26,6395.483439999984
20_30_2012-11-02,4261.4090700000015
20_30_2012-11-09,4365.195760000001
20_30_2012-11-16,4182.680139999999
20_30_2012-11-23,4232.157209999997
20_30_2012-11-30,4329.545940000002
20_30_2012-12-07,4078.010890000008
20_30_2012-12-14,4402.59570999999
20_30_2012-12-21,4906.423419999977
20_30_2012-12-28,4675.334970000011
20_30_2013-01-04,4045.5641100000007
20_30_2013-01-11,4022.7906600000015
20_30_2013-01-18,4035.946160000008
20_30_2013-01-25,4161.114409999994
20_30_2013-02-01,5819.80256000001
20_30_2013-02-08,6263.591150000018
20_30_2013-02-15,6187.607280000012
20_30_2013-02-22,6161.895219999993
20_30_2013-03-01,6273.381069999982
20_30_2013-03-08,6053.807179999992
20_30_2013-03-15,5903.1415800000095
20_30_2013-03-22,5914.157470000024
20_30_2013-03-29,5864.510410000023
20_30_2013-04-05,5805.593040000024
20_30_2013-04-12,5829.5671300000295
20_30_2013-04-19,5758.802180000038
20_30_2013-04-26,5724.965680000043
20_30_2013-05-03,6110.790090000004
20_30_2013-05-10,6133.639290000006
20_30_2013-05-17,6147.8646500000095
20_30_2013-05-24,6158.406740000008
20_30_2013-05-31,6126.87396000002
20_30_2013-06-07,6143.06945000002
20_30_2013-06-14,6146.190480000021
20_30_2013-06-21,6144.27514000001
20_30_2013-06-28,6241.8605900000275
20_30_2013-07-05,6193.4167100000095
20_30_2013-07-12,5991.74559
20_30_2013-07-19,5916.444710000024
20_30_2013-07-26,5829.115149999999
20_31_2012-11-02,3914.3206300000015
20_31_2012-11-09,4027.9704000000033
20_31_2012-11-16,3888.958300000003
20_31_2012-11-23,4083.996760000008
20_31_2012-11-30,4208.2121100000095
20_31_2012-12-07,6009.41398999998
20_31_2012-12-14,6408.605129999968
20_31_2012-12-21,8099.3622900000355
20_31_2012-12-28,3454.5686899999896
20_31_2013-01-04,3040.2772700000123
20_31_2013-01-11,3012.358470000007
20_31_2013-01-18,3001.3854200000023
20_31_2013-01-25,3015.362560000016
20_31_2013-02-01,3264.2657000000154
20_31_2013-02-08,3343.8503400000295
20_31_2013-02-15,3343.9409700000306
20_31_2013-02-22,3341.7457500000305
20_31_2013-03-01,3373.57343000003
20_31_2013-03-08,3213.0502600000236
20_31_2013-03-15,3069.285300000019
20_31_2013-03-22,3178.2586000000206
20_31_2013-03-29,3127.965150000017
20_31_2013-04-05,3028.3664000000144
20_31_2013-04-12,2982.177149999988
20_31_2013-04-19,2937.7008999999853
20_31_2013-04-26,2917.1655899999932
20_31_2013-05-03,2495.3869199999986
20_31_2013-05-10,2549.6670600000025
20_31_2013-05-17,2509.294319999999
20_31_2013-05-24,2508.577900000001
20_31_2013-05-31,2577.0578199999954
20_31_2013-06-07,2511.3278900000028
20_31_2013-06-14,2475.8814800000055
20_31_2013-06-21,2415.506060000007
20_31_2013-06-28,2418.9708200000077
20_31_2013-07-05,2690.081360000008
20_31_2013-07-12,2843.124800000008
20_31_2013-07-19,3299.1773900000067
20_31_2013-07-26,3437.6581900000015
20_32_2012-11-02,11648.60754999999
20_32_2012-11-09,11821.752259999972
20_32_2012-11-16,11491.307479999949
20_32_2012-11-23,18318.170879999987
20_32_2012-11-30,19483.131119999838
20_32_2012-12-07,17573.619100000004
20_32_2012-12-14,22002.61491000014
20_32_2012-12-21,48181.3256300003
20_32_2012-12-28,13919.611930000003
