Id,Weekly_Sales
24_49_2013-06-28,4807.6777999999995
24_49_2013-07-05,4737.067499999999
24_49_2013-07-12,4512.139300000003
24_49_2013-07-19,4935.7601
24_49_2013-07-26,5230.641400000002
24_50_2012-11-02,935.675
24_50_2012-11-09,950.5
24_50_2012-11-16,932.22
24_50_2012-11-23,889.62
24_50_2012-11-30,954.44
24_50_2012-12-07,1003.36
24_50_2012-12-14,1037.02
24_50_2012-12-21,1052.655
24_50_2013-01-04,1141.66
24_50_2013-01-11,1109.105
24_50_2013-01-18,1092.815
24_50_2013-01-25,1178.355
24_50_2013-02-01,1116.835
24_50_2013-02-08,1245.36
24_50_2013-02-15,1059.745
24_50_2013-02-22,1191.415
24_50_2013-03-01,1228.615
24_50_2013-03-08,1197.8
24_50_2013-03-15,1303.325
24_50_2013-03-22,1097.35
24_50_2013-04-05,1430.9886
24_50_2013-04-12,1395.6
24_50_2013-04-19,1423.4572
24_50_2013-04-26,1415.9158000000002
24_50_2013-05-03,1493.894
24_50_2013-05-10,1469.964
24_50_2013-05-17,1478.3339999999998
24_50_2013-05-24,1463.5839999999998
24_50_2013-05-31,1442.229
24_50_2013-06-07,1458.205
24_50_2013-06-14,1476.499
24_50_2013-06-21,1428.16
24_50_2013-06-28,1397.1310999999998
24_50_2013-07-12,1168.7061
24_50_2013-07-19,1070.0
24_50_2013-07-26,1433.59
24_52_2012-11-02,1281.6410999999998
24_52_2012-11-09,1330.2618999999997
24_52_2012-11-16,1398.6438999999996
24_52_2012-11-23,2163.7592999999997
24_52_2012-11-30,1612.3359999999998
24_52_2012-12-07,1634.5265999999992
24_52_2012-12-14,1602.3181999999988
24_52_2012-12-21,1620.2851999999991
24_52_2012-12-28,1115.3803999999998
24_52_2013-01-04,1040.7910000000002
24_52_2013-01-11,1014.8639000000004
24_52_2013-01-18,994.1071000000005
24_52_2013-01-25,1053.2704
24_52_2013-02-01,1029.7771000000002
24_52_2013-02-08,1205.2714999999998
24_52_2013-02-15,1272.5869000000002
24_52_2013-02-22,1268.6354000000001
24_52_2013-03-01,1245.3948
24_52_2013-03-08,1251.0281999999997
24_52_2013-03-15,1295.6104999999995
24_52_2013-03-22,1250.3544
24_52_2013-03-29,1279.1079999999997
24_52_2013-04-05,1310.5186999999996
24_52_2013-04-12,1355.9302999999998
24_52_2013-04-19,1375.1480999999999
24_52_2013-04-26,1362.8553
24_52_2013-05-03,1323.5870000000002
24_52_2013-05-10,1320.0175
24_52_2013-05-17,1302.317
24_52_2013-05-24,1240.8497000000002
24_52_2013-05-31,1252.8273
24_52_2013-06-07,1234.1978000000001
24_52_2013-06-14,1233.0615
24_52_2013-06-21,1194.6104000000003
24_52_2013-06-28,1148.0629000000004
24_52_2013-07-05,1157.9898
24_52_2013-07-12,1139.9590999999998
24_52_2013-07-19,1103.8586999999998
24_52_2013-07-26,1097.0819
24_54_2012-11-02,28.73560000000003
24_54_2012-11-09,28.79930000000003
24_54_2012-11-16,29.044700000000024
24_54_2012-11-23,28.352600000000017
24_54_2012-11-30,29.83400000000003
24_54_2012-12-07,29.000100000000035
24_54_2012-12-14,42.95040000000003
24_54_2012-12-21,61.52560000000007
24_54_2013-01-04,45.99880000000004
24_54_2013-01-11,39.56640000000004
24_54_2013-01-18,34.00580000000003
24_54_2013-02-01,39.498400000000046
24_54_2013-02-08,41.48000000000002
24_54_2013-02-22,28.58200000000003
24_54_2013-03-01,19.694400000000016
24_54_2013-03-08,25.593600000000023
24_54_2013-03-15,28.187200000000022
24_54_2013-03-22,29.46740000000003
24_54_2013-04-05,21.713600000000024
24_54_2013-04-12,27.30340000000003
24_54_2013-04-19,26.446600000000032
24_54_2013-04-26,23.637000000000025
24_54_2013-05-10,14.646200000000013
24_54_2013-05-17,31.00500000000003
24_54_2013-05-24,30.90640000000003
24_54_2013-06-07,29.70220000000003
24_54_2013-06-14,32.848400000000034
24_54_2013-06-21,28.640800000000024
24_54_2013-06-28,28.72860000000004
24_54_2013-07-05,30.610000000000046
24_54_2013-07-12,35.39900000000004
24_54_2013-07-19,43.19020000000006
24_54_2013-07-26,29.059200000000047
24_55_2012-11-02,11254.535499999996
24_55_2012-11-09,40690.736800000035
24_55_2012-11-16,26650.628600000007
24_55_2012-11-23,51535.344399999994
24_55_2012-11-30,34638.45459999999
24_55_2012-12-07,31457.404099999963
24_55_2012-12-14,34372.526699999944
24_55_2012-12-21,57627.58349999999
24_55_2012-12-28,26430.08190000001
24_55_2013-01-04,10635.636800000004
24_55_2013-01-11,10147.863900000004
24_55_2013-01-18,10242.266500000002
24_55_2013-01-25,9800.701000000003
24_55_2013-02-01,12039.122599999997
24_55_2013-02-08,13769.298799999999
24_55_2013-02-15,13397.1507
24_55_2013-02-22,13233.415899999998
24_55_2013-03-01,12994.665
24_55_2013-03-08,13274.397899999998
24_55_2013-03-15,12766.927800000003
24_55_2013-03-22,12811.193699999996
24_55_2013-03-29,12701.476299999997
24_55_2013-04-05,12737.105799999994
24_55_2013-04-12,11854.729699999998
24_55_2013-04-19,11809.336899999997
24_55_2013-04-26,11331.462499999998
24_55_2013-05-03,8533.904700000001
24_55_2013-05-10,8656.3068
24_55_2013-05-17,8525.2487
24_55_2013-05-24,8150.970899999999
24_55_2013-05-31,8426.9436
24_55_2013-06-07,8085.842500000003
24_55_2013-06-14,8123.296500000004
24_55_2013-06-21,8086.882800000001
24_55_2013-06-28,7960.067100000002
24_55_2013-07-05,7886.5905
24_55_2013-07-12,7862.179000000004
24_55_2013-07-19,7644.8285000000005
24_55_2013-07-26,7512.932699999997
24_56_2012-11-02,637.2913999999997
24_56_2012-11-09,641.8234000000008
24_56_2012-11-16,745.6385000000005
24_56_2012-11-23,1656.98
24_56_2012-11-30,2079.3129
24_56_2012-12-07,2667.7914999999985
24_56_2012-12-14,2439.9098999999983
24_56_2012-12-21,2116.090999999999
24_56_2012-12-28,626.3645000000001
24_56_2013-01-04,497.75839999999994
24_56_2013-01-11,503.3626000000001
24_56_2013-01-18,555.4930999999997
24_56_2013-01-25,575.6266999999998
24_56_2013-02-01,886.1314000000006
24_56_2013-02-08,1454.4296000000004
24_56_2013-02-15,1641.7393000000004
24_56_2013-02-22,1551.3998000000015
24_56_2013-03-01,1878.220700000002
24_56_2013-03-08,2778.542899999998
24_56_2013-03-15,4497.632200000002
24_56_2013-03-22,4936.7702
24_56_2013-03-29,6179.793399999999
24_56_2013-04-05,7278.7867000000015
24_56_2013-04-12,9398.123399999993
24_56_2013-04-19,11236.469200000003
24_56_2013-04-26,10562.867899999996
24_56_2013-05-03,22341.24050000001
24_56_2013-05-10,24022.024300000005
24_56_2013-05-17,24383.868200000004
24_56_2013-05-24,21302.85870000001
24_56_2013-05-31,21480.749800000012
24_56_2013-06-07,10615.407300000006
24_56_2013-06-14,8952.021900000003
24_56_2013-06-21,7393.319400000004
24_56_2013-06-28,6445.716099999999
24_56_2013-07-05,4000.4333000000006
24_56_2013-07-12,2789.3675000000017
24_56_2013-07-19,1588.4046000000003
24_56_2013-07-26,1666.227300000001
24_58_2012-11-02,2443.51
24_58_2012-11-09,2081.065
24_58_2012-11-16,2203.62
24_58_2012-11-23,2257.13
24_58_2012-11-30,2279.945
24_58_2012-12-07,2202.6
24_58_2012-12-14,2216.28
24_58_2012-12-21,2365.83
24_58_2012-12-28,1991.575
24_58_2013-01-04,1175.4702
24_58_2013-01-11,1231.8202
24_58_2013-01-18,1115.39
24_58_2013-01-25,1351.8103999999998
24_58_2013-02-01,1106.5488
24_58_2013-02-08,1017.9394
24_58_2013-02-15,1307.7788
24_58_2013-02-22,1393.8468000000003
24_58_2013-03-01,1315.3060999999998
24_58_2013-03-08,1764.8682999999999
24_58_2013-03-15,1427.6688000000001
24_58_2013-03-22,1719.5398
24_58_2013-03-29,1395.77
24_58_2013-04-05,1508.5
24_58_2013-04-12,1224.55
24_58_2013-04-19,1185.5303
24_58_2013-04-26,1171.54
24_58_2013-05-03,1046.6097
24_58_2013-05-10,1083.3197
24_58_2013-05-17,1245.9
24_58_2013-05-24,1684.1594
24_58_2013-05-31,1744.4797
24_58_2013-06-07,2342.33
24_58_2013-06-14,2277.16
24_58_2013-06-21,2860.44
24_58_2013-06-28,2278.3097
24_58_2013-07-05,2421.71
24_58_2013-07-12,2332.55
24_58_2013-07-19,2715.91
24_58_2013-07-26,2167.65
24_59_2012-11-02,217.64290000000005
24_59_2012-11-09,387.08819999999986
24_59_2012-11-16,578.4426000000002
24_59_2012-11-23,1299.443400000001
24_59_2012-11-30,1327.6092000000008
24_59_2012-12-07,2112.5541000000017
24_59_2012-12-14,3882.0240999999996
24_59_2012-12-21,4671.471099999996
24_59_2012-12-28,2694.2469999999994
24_59_2013-01-04,887.5404999999996
24_59_2013-01-11,268.6432999999999
24_59_2013-01-18,265.13219999999995
24_59_2013-01-25,306.9198999999998
24_59_2013-02-01,275.14319999999987
24_59_2013-02-08,307.0279999999999
24_59_2013-02-15,289.4139999999999
24_59_2013-02-22,313.23449999999974
24_59_2013-03-01,271.7912999999999
24_59_2013-03-08,273.06579999999997
24_59_2013-03-15,284.3139999999999
24_59_2013-03-22,282.8788999999999
24_59_2013-03-29,291.97169999999977
24_59_2013-04-05,306.3506999999999
24_59_2013-04-12,260.9541
24_59_2013-04-19,265.0213000000001
24_59_2013-04-26,265.4259
24_59_2013-05-03,245.3561000000002
24_59_2013-05-10,226.31160000000008
24_59_2013-05-17,248.6292000000002
24_59_2013-05-24,228.9884
24_59_2013-05-31,235.50390000000004
24_59_2013-06-07,231.36989999999997
24_59_2013-06-14,238.66530000000006
24_59_2013-06-21,227.8491
24_59_2013-06-28,207.2656999999998
24_59_2013-07-05,205.27299999999977
24_59_2013-07-12,205.74699999999982
24_59_2013-07-19,209.61659999999995
24_59_2013-07-26,219.81780000000003
24_60_2012-11-02,83.71199999999997
24_60_2012-11-09,177.62400000000005
24_60_2012-11-16,256.86950000000013
24_60_2012-11-23,394.83400000000006
24_60_2012-11-30,469.37000000000023
24_60_2012-12-07,471.15200000000004
24_60_2012-12-14,542.9519999999997
24_60_2012-12-21,505.3869999999996
24_60_2012-12-28,164.82399999999996
24_60_2013-01-04,316.3362000000003
24_60_2013-01-11,131.87399999999997
24_60_2013-01-18,129.67799999999997
24_60_2013-01-25,139.6542999999999
24_60_2013-02-01,142.50299999999996
24_60_2013-02-08,121.927
24_60_2013-02-15,115.22699999999998
24_60_2013-02-22,115.87899999999998
24_60_2013-03-01,99.03800000000001
24_60_2013-03-08,100.80699999999999
24_60_2013-03-15,89.66799999999999
24_60_2013-03-22,107.987
24_60_2013-03-29,86.24
24_60_2013-04-05,89.46399999999996
24_60_2013-04-12,100.09399999999997
24_60_2013-04-19,99.95199999999998
24_60_2013-04-26,103.16399999999997
24_60_2013-05-03,108.04599999999996
24_60_2013-05-10,113.94200000000001
24_60_2013-05-17,110.75199999999997
24_60_2013-05-24,107.90799999999999
24_60_2013-05-31,105.28800000000001
24_60_2013-06-07,110.082
24_60_2013-06-14,109.22800000000001
24_60_2013-06-21,110.66599999999998
24_60_2013-06-28,107.99799999999999
24_60_2013-07-05,105.44199999999996
24_60_2013-07-12,103.55199999999999
24_60_2013-07-19,95.90399999999995
24_60_2013-07-26,103.66399999999996
24_67_2012-11-02,9867.085999999996
24_67_2012-11-09,9835.066799999995
24_67_2012-11-16,9821.574499999993
24_67_2012-11-23,9838.740399999991
24_67_2012-11-30,10072.904899999992
24_67_2012-12-07,14782.804499999991
24_67_2012-12-14,20234.005800000006
24_67_2012-12-21,30233.599999999966
24_67_2012-12-28,14836.547699999997
24_67_2013-01-04,7318.3614000000025
24_67_2013-01-11,7261.954100000004
24_67_2013-01-18,8135.690699999996
24_67_2013-01-25,8368.661099999996
24_67_2013-02-01,11538.648800000003
24_67_2013-02-08,17212.4794
24_67_2013-02-15,26768.80970000002
24_67_2013-02-22,8117.6848999999975
24_67_2013-03-01,8696.378100000004
24_67_2013-03-08,8346.549500000001
24_67_2013-03-15,9020.489400000002
24_67_2013-03-22,8322.861000000003
24_67_2013-03-29,8973.129900000005
24_67_2013-04-05,9506.839499999996
24_67_2013-04-12,9758.988899999998
24_67_2013-04-19,9731.0962
24_67_2013-04-26,10670.828600000006
24_67_2013-05-03,20793.00069999999
24_67_2013-05-10,23306.205799999992
24_67_2013-05-17,19630.53649999999
24_67_2013-05-24,12631.646800000002
24_67_2013-05-31,13170.463199999997
24_67_2013-06-07,13269.5028
24_67_2013-06-14,19560.78909999999
24_67_2013-06-21,19910.458899999994
24_67_2013-06-28,11135.917400000004
24_67_2013-07-05,9851.6177
24_67_2013-07-12,9177.826399999998
24_67_2013-07-19,8789.763099999993
24_67_2013-07-26,8891.252999999997
24_71_2012-11-02,4741.561700000003
24_71_2012-11-09,5675.267100000001
24_71_2012-11-16,4954.459000000002
24_71_2012-11-23,7916.589
24_71_2012-11-30,6195.406999999999
24_71_2012-12-07,6159.361300000002
24_71_2012-12-14,6832.670700000004
24_71_2012-12-21,8189.856500000005
24_71_2012-12-28,6502.124600000001
24_71_2013-01-04,5192.735299999999
24_71_2013-01-11,5360.584999999999
24_71_2013-01-18,5260.763999999999
24_71_2013-01-25,4689.900999999998
24_71_2013-02-01,6445.213799999998
24_71_2013-02-08,6489.3862
24_71_2013-02-15,6739.579700000001
24_71_2013-02-22,6543.861899999997
24_71_2013-03-01,6581.568799999997
24_71_2013-03-08,6096.0892
24_71_2013-03-15,5612.014599999996
24_71_2013-03-22,5431.774599999995
24_71_2013-03-29,5494.265699999997
24_71_2013-04-05,5061.654899999998
24_71_2013-04-12,4434.552
24_71_2013-04-19,4340.573300000002
24_71_2013-04-26,4835.4003
24_71_2013-05-03,4737.574199999999
24_71_2013-05-10,4731.564399999999
24_71_2013-05-17,5003.7117
24_71_2013-05-24,4907.906299999999
24_71_2013-05-31,5015.508899999997
24_71_2013-06-07,4614.8697999999995
24_71_2013-06-14,4881.0812
24_71_2013-06-21,4809.392399999999
24_71_2013-06-28,4848.897899999997
24_71_2013-07-05,4879.589899999995
24_71_2013-07-12,4868.981399999995
24_71_2013-07-19,4651.9643999999935
24_71_2013-07-26,4931.446499999999
24_72_2012-11-02,57551.99909999996
24_72_2012-11-09,67162.9034999999
24_72_2012-11-16,61281.34559999995
24_72_2012-11-23,407068.84099999984
24_72_2012-11-30,220562.84169999984
24_72_2012-12-07,96924.77549999995
24_72_2012-12-14,101331.0797999999
24_72_2012-12-21,154830.6506000001
24_72_2012-12-28,83325.77429999998
24_72_2013-01-04,47603.101600000075
24_72_2013-01-11,48543.30620000009
24_72_2013-01-18,48369.53370000007
24_72_2013-01-25,47691.74300000008
24_72_2013-02-01,74936.20830000001
24_72_2013-02-08,74927.54989999997
24_72_2013-02-15,70919.57149999999
24_72_2013-02-22,67470.9607
24_72_2013-03-01,62107.77849999997
24_72_2013-03-08,60586.16789999998
24_72_2013-03-15,52908.513100000004
24_72_2013-03-22,52580.7175
24_72_2013-03-29,52982.8266
24_72_2013-04-05,53542.7146
24_72_2013-04-12,52597.32620000002
24_72_2013-04-19,52437.706700000024
24_72_2013-04-26,52500.28630000001
24_72_2013-05-03,50632.973600000005
24_72_2013-05-10,48941.8033
24_72_2013-05-17,50568.65040000001
24_72_2013-05-24,47462.9541
24_72_2013-05-31,47837.32230000001
24_72_2013-06-07,45989.14209999997
24_72_2013-06-14,48527.99779999999
24_72_2013-06-21,47258.567499999976
24_72_2013-06-28,45570.49690000002
24_72_2013-07-05,45537.437300000005
24_72_2013-07-12,45293.8554
24_72_2013-07-19,45492.2285
24_72_2013-07-26,47997.24700000002
24_74_2012-11-02,14355.440000000008
24_74_2012-11-09,15312.950700000012
24_74_2012-11-16,14926.673800000006
24_74_2012-11-23,18734.02729999999
24_74_2012-11-30,15147.072700000004
24_74_2012-12-07,15230.261500000004
24_74_2012-12-14,15225.335600000008
24_74_2012-12-21,16272.85379999999
24_74_2012-12-28,17318.116400000003
24_74_2013-01-04,12748.728599999995
24_74_2013-01-11,14066.225400000007
24_74_2013-01-18,13665.303300000007
24_74_2013-01-25,12204.816000000003
24_74_2013-02-01,13692.049300000006
24_74_2013-02-08,13509.032000000007
24_74_2013-02-15,13717.120999999996
24_74_2013-02-22,12791.525799999998
24_74_2013-03-01,13296.283499999998
24_74_2013-03-08,13323.725399999996
24_74_2013-03-15,13358.959100000004
24_74_2013-03-22,13547.614799999998
24_74_2013-03-29,13888.05330000001
24_74_2013-04-05,14340.368600000013
24_74_2013-04-12,14555.622500000005
24_74_2013-04-19,14815.125699999997
24_74_2013-04-26,14170.907000000007
24_74_2013-05-03,14025.459900000002
24_74_2013-05-10,14052.622000000005
24_74_2013-05-17,14106.2322
24_74_2013-05-24,13897.879400000003
24_74_2013-05-31,14090.352300000002
24_74_2013-06-07,14010.805400000005
24_74_2013-06-14,13794.63050000001
24_74_2013-06-21,14024.890200000007
24_74_2013-06-28,15045.231199999987
24_74_2013-07-05,15939.764599999986
24_74_2013-07-12,16155.744699999992
24_74_2013-07-19,15262.473599999996
24_74_2013-07-26,14918.596499999994
24_78_2013-03-22,4.5133
24_79_2012-11-02,20673.3521
24_79_2012-11-09,20921.667799999996
24_79_2012-11-16,20782.806599999996
24_79_2012-11-23,21873.1267
24_79_2012-11-30,21072.70079999999
24_79_2012-12-07,20986.20539999999
24_79_2012-12-14,21135.096999999994
24_79_2012-12-21,21421.135399999996
24_79_2012-12-28,20490.570099999997
24_79_2013-01-04,19549.877399999987
24_79_2013-01-11,19601.85829999998
24_79_2013-01-18,19617.825999999983
24_79_2013-01-25,19527.13389999999
24_79_2013-02-01,21075.92629999998
24_79_2013-02-08,23323.523799999984
24_79_2013-02-15,22894.60599999998
24_79_2013-02-22,23238.661999999982
24_79_2013-03-01,23746.849599999987
24_79_2013-03-08,23626.04039999999
24_79_2013-03-15,23308.90919999999
24_79_2013-03-22,23189.477399999996
24_79_2013-03-29,28571.65689999999
24_79_2013-04-05,26609.3651
24_79_2013-04-12,26937.040900000004
24_79_2013-04-19,26503.9053
24_79_2013-04-26,26775.033499999998
24_79_2013-05-03,26441.5861
24_79_2013-05-10,26294.126800000002
24_79_2013-05-17,26478.18
24_79_2013-05-24,26536.642100000005
24_79_2013-05-31,26508.3437
24_79_2013-06-07,26382.2483
24_79_2013-06-14,26491.508700000002
24_79_2013-06-21,26326.5997
24_79_2013-06-28,27073.198900000003
24_79_2013-07-05,27042.1185
24_79_2013-07-12,27354.305800000002
24_79_2013-07-19,26901.180800000002
24_79_2013-07-26,26978.58469999999
24_80_2012-11-02,28647.140100000022
24_80_2012-11-09,28860.005100000002
24_80_2012-11-16,28643.832300000005
24_80_2012-11-23,28135.296199999997
24_80_2012-11-30,27561.028400000014
24_80_2012-12-07,29503.84879999998
24_80_2012-12-14,29648.98579999997
24_80_2012-12-21,31429.812999999966
24_80_2012-12-28,27189.654200000023
24_80_2013-01-04,28368.667899999997
24_80_2013-01-11,28344.9917
24_80_2013-01-18,28180.736299999993
24_80_2013-01-25,28138.946699999993
24_80_2013-02-01,28356.47959999999
24_80_2013-02-08,31849.01219999995
24_80_2013-02-15,28527.195899999995
24_80_2013-02-22,28630.217999999993
24_80_2013-03-01,28503.783800000012
24_80_2013-03-08,28775.714800000005
24_80_2013-03-15,28478.117000000013
24_80_2013-03-22,28427.06610000001
24_80_2013-03-29,28350.167600000023
24_80_2013-04-05,28960.77710000002
24_80_2013-04-12,28214.932500000017
24_80_2013-04-19,28464.82360000002
24_80_2013-04-26,28320.020000000022
24_80_2013-05-03,29148.126500000013
24_80_2013-05-10,29421.777400000017
24_80_2013-05-17,29290.874200000013
24_80_2013-05-24,29253.08240000002
24_80_2013-05-31,29299.808100000027
24_80_2013-06-07,29260.69870000001
24_80_2013-06-14,29173.92580000002
24_80_2013-06-21,29209.786100000012
24_80_2013-06-28,31026.694200000013
24_80_2013-07-05,32032.294400000017
24_80_2013-07-12,32313.29470000002
24_80_2013-07-19,31900.595899999993
24_80_2013-07-26,30343.45079999998
24_81_2012-11-02,24923.0378
24_81_2012-11-09,24875.3927
24_81_2012-11-16,24909.643399999997
24_81_2012-11-23,24860.647599999997
24_81_2012-11-30,24678.6419
24_81_2012-12-07,24396.542500000003
24_81_2012-12-14,23771.014400000004
24_81_2012-12-21,24991.45580000001
24_81_2012-12-28,21238.197799999998
24_81_2013-01-04,24668.53839999998
24_81_2013-01-11,24445.624499999984
24_81_2013-01-18,24531.040599999986
24_81_2013-01-25,24885.43839999998
24_81_2013-02-01,24800.55079999999
24_81_2013-02-08,25188.489899999993
24_81_2013-02-15,24589.639299999995
24_81_2013-02-22,24759.858900000003
24_81_2013-03-01,24973.429199999995
24_81_2013-03-08,24663.808299999997
24_81_2013-03-15,24713.7956
24_81_2013-03-22,24859.130299999993
24_81_2013-03-29,25024.560399999995
24_81_2013-04-05,25307.947200000002
24_81_2013-04-12,24887.8623
24_81_2013-04-19,25066.4827
24_81_2013-04-26,24794.23850000001
24_81_2013-05-03,25371.337399999993
24_81_2013-05-10,25263.55119999999
24_81_2013-05-17,25427.952299999994
24_81_2013-05-24,25862.745300000002
24_81_2013-05-31,25226.325199999996
24_81_2013-06-07,25738.1796
24_81_2013-06-14,25122.648200000003
24_81_2013-06-21,25397.26410000001
24_81_2013-06-28,26860.2464
24_81_2013-07-05,27427.08229999999
24_81_2013-07-12,27685.972099999995
24_81_2013-07-19,27158.04930000001
24_81_2013-07-26,25899.179000000004
24_82_2012-11-02,19623.245499999997
24_82_2012-11-09,20078.617200000015
24_82_2012-11-16,20338.82180000001
24_82_2012-11-23,24509.501199999988
24_82_2012-11-30,25189.204599999986
24_82_2012-12-07,36081.073799999955
24_82_2012-12-14,48746.9041
24_82_2012-12-21,79859.39710000012
24_82_2012-12-28,44733.56009999996
24_82_2013-01-04,16002.768099999994
24_82_2013-01-11,15202.366499999993
24_82_2013-01-18,15327.65279999999
24_82_2013-01-25,15618.140099999995
24_82_2013-02-01,16364.945399999984
24_82_2013-02-08,18690.850599999987
24_82_2013-02-15,19196.5941
24_82_2013-02-22,19334.525999999998
24_82_2013-03-01,19783.342200000003
24_82_2013-03-08,19275.1358
24_82_2013-03-15,19301.2692
24_82_2013-03-22,19093.9522
24_82_2013-03-29,19472.125399999997
24_82_2013-04-05,19579.964999999997
24_82_2013-04-12,18640.21779999999
24_82_2013-04-19,18747.687399999988
24_82_2013-04-26,18446.435699999984
24_82_2013-05-03,18409.224999999988
24_82_2013-05-10,18478.43569999999
24_82_2013-05-17,18476.58119999999
24_82_2013-05-24,18479.95659999999
24_82_2013-05-31,18446.406799999986
24_82_2013-06-07,18733.117699999995
24_82_2013-06-14,18883.444099999997
24_82_2013-06-21,19490.0148
24_82_2013-06-28,20372.136899999998
24_82_2013-07-05,20665.514600000006
24_82_2013-07-12,20599.123200000005
24_82_2013-07-19,20457.395
24_82_2013-07-26,19793.9254
24_83_2012-11-02,3844.8411000000037
24_83_2012-11-09,4270.878200000002
24_83_2012-11-16,4209.896500000004
24_83_2012-11-23,4773.442000000005
24_83_2012-11-30,4354.517100000002
24_83_2012-12-07,4584.910800000005
24_83_2012-12-14,4635.699900000004
24_83_2012-12-21,7663.698000000003
24_83_2012-12-28,6167.087500000002
24_83_2013-01-04,4993.580899999998
24_83_2013-01-11,4155.843399999995
24_83_2013-01-18,4167.407699999996
24_83_2013-01-25,3935.572499999996
24_83_2013-02-01,4480.381099999999
24_83_2013-02-08,5318.748300000003
24_83_2013-02-15,4746.787200000001
24_83_2013-02-22,4705.4399
24_83_2013-03-01,4821.747900000001
24_83_2013-03-08,4867.417700000001
24_83_2013-03-15,4827.006300000003
24_83_2013-03-22,4635.393899999999
24_83_2013-03-29,4671.7396
24_83_2013-04-05,4647.978099999997
24_83_2013-04-12,4212.2561
24_83_2013-04-19,4208.320100000001
24_83_2013-04-26,4159.508100000001
24_83_2013-05-03,4180.6662000000015
24_83_2013-05-10,4169.4502999999995
24_83_2013-05-17,4071.1614
24_83_2013-05-24,3990.9022999999997
24_83_2013-05-31,4016.4750999999997
24_83_2013-06-07,4000.5603000000015
24_83_2013-06-14,3997.3804000000005
24_83_2013-06-21,3918.313700000001
24_83_2013-06-28,4099.455000000001
24_83_2013-07-05,4104.465
24_83_2013-07-12,4091.749299999998
24_83_2013-07-19,4072.7640999999976
24_83_2013-07-26,3981.4239
24_85_2012-11-02,1698.300899999999
24_85_2012-11-09,1793.0306999999984
24_85_2012-11-16,1773.4970999999994
24_85_2012-11-23,1810.5721999999992
24_85_2012-11-30,1883.904099999999
24_85_2012-12-07,4939.7213999999985
24_85_2012-12-14,6651.639
24_85_2012-12-21,6822.294900000001
24_85_2012-12-28,2291.9291000000007
24_85_2013-01-04,1397.091800000001
24_85_2013-01-11,1286.807200000001
24_85_2013-01-18,1245.9826000000012
24_85_2013-01-25,1299.6052000000009
24_85_2013-02-01,1261.9783000000007
24_85_2013-02-08,1303.1118000000001
24_85_2013-02-15,1415.9037999999998
24_85_2013-02-22,1511.645
24_85_2013-03-01,1411.1507999999997
24_85_2013-03-08,1386.7866000000006
24_85_2013-03-15,1421.774
24_85_2013-03-22,1380.1614000000002
24_85_2013-03-29,1430.1087
24_85_2013-04-05,1516.7157
24_85_2013-04-12,1477.0930999999996
24_85_2013-04-19,1495.8414000000007
24_85_2013-04-26,1537.4916000000003
24_85_2013-05-03,1539.215200000001
24_85_2013-05-10,1573.1757000000016
24_85_2013-05-17,1773.2045000000016
24_85_2013-05-24,1798.7141000000004
24_85_2013-05-31,1826.8215000000005
24_85_2013-06-07,2034.2418999999998
24_85_2013-06-14,1864.7352
24_85_2013-06-21,2077.6647999999996
24_85_2013-06-28,1956.0065999999983
24_85_2013-07-05,1901.8142999999989
24_85_2013-07-12,1954.9823999999996
24_85_2013-07-19,1906.4165000000007
24_85_2013-07-26,1860.7222
24_87_2012-11-02,25950.13340000002
24_87_2012-11-09,27347.214600000018
24_87_2012-11-16,27363.366700000017
24_87_2012-11-23,27308.024500000003
24_87_2012-11-30,27101.12760000001
24_87_2012-12-07,27766.34660000003
24_87_2012-12-14,27790.726100000018
24_87_2012-12-21,29749.766099999997
24_87_2012-12-28,28670.118
24_87_2013-01-04,24894.54070000001
24_87_2013-01-11,25790.550899999984
24_87_2013-01-18,25759.598499999993
24_87_2013-01-25,24794.476100000018
24_87_2013-02-01,28062.965500000002
24_87_2013-02-08,27408.68300000001
24_87_2013-02-15,27465.8989
24_87_2013-02-22,26538.25680000001
24_87_2013-03-01,27484.09010000001
24_87_2013-03-08,27494.75050000001
24_87_2013-03-15,27361.613700000016
24_87_2013-03-22,27303.264100000008
24_87_2013-03-29,27580.02670000001
24_87_2013-04-05,27790.75010000001
24_87_2013-04-12,26200.652000000016
24_87_2013-04-19,26856.007400000006
24_87_2013-04-26,26502.198700000004
24_87_2013-05-03,26865.40439999999
24_87_2013-05-10,26644.368199999994
24_87_2013-05-17,26526.241199999986
24_87_2013-05-24,27227.75529999999
24_87_2013-05-31,28823.055599999985
24_87_2013-06-07,29016.63910000001
24_87_2013-06-14,28759.5457
24_87_2013-06-21,29053.631900000015
24_87_2013-06-28,30910.44300000002
24_87_2013-07-05,31110.050000000017
24_87_2013-07-12,31326.858600000018
24_87_2013-07-19,29717.635600000016
24_87_2013-07-26,29874.774899999975
24_90_2012-11-02,75900.25290000002
24_90_2012-11-09,78775.9721
24_90_2012-11-16,79144.42139999998
24_90_2012-11-23,83019.04149999999
24_90_2012-11-30,78709.34199999999
24_90_2012-12-07,79831.022
24_90_2012-12-14,80065.52309999996
24_90_2012-12-21,93089.8933999999
24_90_2012-12-28,78694.8707999999
24_90_2013-01-04,76422.4438
24_90_2013-01-11,76499.01629999999
24_90_2013-01-18,76502.24560000001
24_90_2013-01-25,79454.12820000002
24_90_2013-02-01,89252.25210000004
