Id,Weekly_Sales
16_82_2013-01-25,7213.3
16_82_2013-02-01,7213.3
16_82_2013-02-08,7605.19
16_82_2013-02-15,7329.09
16_82_2013-02-22,7329.09
16_82_2013-03-01,7329.09
16_82_2013-03-08,8328.64
16_82_2013-03-15,8328.64
16_82_2013-03-22,8109.95
16_82_2013-03-29,8109.95
16_82_2013-04-05,8109.95
16_82_2013-04-12,7744.34
16_82_2013-04-19,7744.34
16_82_2013-04-26,7744.34
16_82_2013-05-03,3726.63
16_82_2013-05-10,3726.63
16_82_2013-05-17,2982.04
16_82_2013-05-24,2982.04
16_82_2013-05-31,2982.04
16_82_2013-06-07,2982.04
16_82_2013-06-14,2982.04
16_82_2013-06-21,2982.04
16_82_2013-06-28,2982.04
16_82_2013-07-05,3726.63
16_82_2013-07-12,3726.63
16_82_2013-07-19,3726.63
16_82_2013-07-26,3726.63
16_83_2012-11-02,309.92
16_83_2012-11-09,309.92
16_83_2012-11-16,309.92
16_83_2012-11-23,309.92
16_83_2012-11-30,309.92
16_83_2012-12-07,309.92
16_83_2012-12-14,293.68
16_83_2012-12-21,609.92
16_83_2012-12-28,609.92
16_83_2013-01-04,379.08
16_83_2013-01-11,379.08
16_83_2013-01-18,379.08
16_83_2013-01-25,379.08
16_83_2013-02-01,232.08
16_83_2013-02-08,329.04
16_83_2013-02-15,342.78
16_83_2013-02-22,293.68
16_83_2013-03-01,342.78
16_83_2013-03-08,314.66
16_83_2013-03-15,314.66
16_83_2013-03-22,306.1
16_83_2013-03-29,306.1
16_83_2013-04-05,306.1
16_83_2013-04-12,306.1
16_83_2013-04-19,306.1
16_83_2013-04-26,306.1
16_83_2013-05-03,240.68
16_83_2013-05-10,240.68
16_83_2013-05-17,240.68
16_83_2013-05-24,207.64
16_83_2013-05-31,207.64
16_83_2013-06-07,229.64
16_83_2013-06-14,180.36
16_83_2013-06-21,240.68
16_83_2013-06-28,240.68
16_83_2013-07-05,272.68
16_83_2013-07-12,273.24
16_83_2013-07-19,272.68
16_83_2013-07-26,273.24
16_85_2012-11-02,1808.84
16_85_2012-11-09,1808.84
16_85_2012-11-16,1808.84
16_85_2012-11-23,1808.84
16_85_2012-11-30,1808.84
16_85_2012-12-07,5754.25
16_85_2012-12-14,8456.01
16_85_2012-12-21,10048.27
16_85_2012-12-28,4004.69
16_85_2013-01-04,1448.98
16_85_2013-01-11,1448.98
16_85_2013-01-18,1448.98
16_85_2013-01-25,1497.54
16_85_2013-02-01,1941.32
16_85_2013-02-08,1744.78
16_85_2013-02-15,1348.24
16_85_2013-02-22,1744.78
16_85_2013-03-01,1348.24
16_85_2013-03-08,1589.55
16_85_2013-03-15,1589.55
16_85_2013-03-22,1589.55
16_85_2013-03-29,1589.55
16_85_2013-04-05,1507.73
16_85_2013-04-12,1589.55
16_85_2013-04-19,1589.55
16_85_2013-04-26,1589.55
16_85_2013-05-03,3215.09
16_85_2013-05-10,3215.09
16_85_2013-05-17,3215.09
16_85_2013-05-24,2255.44
16_85_2013-05-31,1961.4
16_85_2013-06-07,2461.67
16_85_2013-06-14,2429.76
16_85_2013-06-21,2461.67
16_85_2013-06-28,2429.76
16_85_2013-07-05,2429.76
16_85_2013-07-12,2999.93
16_85_2013-07-19,2999.93
16_85_2013-07-26,2999.93
16_87_2012-11-02,13156.35
16_87_2012-11-09,13156.35
16_87_2012-11-16,13156.35
16_87_2012-11-23,13156.35
16_87_2012-11-30,13156.35
16_87_2012-12-07,13156.35
16_87_2012-12-14,13156.35
16_87_2012-12-21,16443.79
16_87_2012-12-28,16143.53
16_87_2013-01-04,13156.35
16_87_2013-01-11,13156.35
16_87_2013-01-18,13156.35
16_87_2013-01-25,13156.35
16_87_2013-02-01,13156.35
16_87_2013-02-08,13156.35
16_87_2013-02-15,13156.35
16_87_2013-02-22,13156.35
16_87_2013-03-01,13156.35
16_87_2013-03-08,13156.35
16_87_2013-03-15,13156.35
16_87_2013-03-22,13156.35
16_87_2013-03-29,13156.35
16_87_2013-04-05,13156.35
16_87_2013-04-12,13156.35
16_87_2013-04-19,13156.35
16_87_2013-04-26,13156.35
16_87_2013-05-03,10582.25
16_87_2013-05-10,10582.25
16_87_2013-05-17,11187.82
16_87_2013-05-24,9794.0
16_87_2013-05-31,9794.0
16_87_2013-06-07,9794.0
16_87_2013-06-14,14702.38
16_87_2013-06-21,14702.38
16_87_2013-06-28,14702.38
16_87_2013-07-05,14702.38
16_87_2013-07-12,14702.38
16_87_2013-07-19,14702.38
16_87_2013-07-26,14702.38
16_90_2012-11-02,8358.93
16_90_2012-11-09,8358.93
16_90_2012-11-16,8358.93
16_90_2012-11-23,8358.93
16_90_2012-11-30,8358.93
16_90_2012-12-07,8358.93
16_90_2012-12-14,9700.45
16_90_2012-12-21,8174.79
16_90_2012-12-28,8824.13
16_90_2013-01-04,8824.13
16_90_2013-01-11,8824.13
16_90_2013-01-18,8824.13
16_90_2013-01-25,8824.13
16_90_2013-02-01,8358.93
16_90_2013-02-08,9499.87
16_90_2013-02-15,8174.79
16_90_2013-02-22,8174.79
16_90_2013-03-01,8174.79
16_90_2013-03-08,8358.93
16_90_2013-03-15,8358.93
16_90_2013-03-22,8358.93
16_90_2013-03-29,8358.93
16_90_2013-04-05,8358.93
16_90_2013-04-12,8358.93
16_90_2013-04-19,8358.93
16_90_2013-04-26,8358.93
16_90_2013-05-03,5245.79
16_90_2013-05-10,5245.79
16_90_2013-05-17,5226.47
16_90_2013-05-24,5090.66
16_90_2013-05-31,5226.47
16_90_2013-06-07,5226.47
16_90_2013-06-14,5226.47
16_90_2013-06-21,5226.47
16_90_2013-06-28,5224.52
16_90_2013-07-05,5224.52
16_90_2013-07-12,5224.52
16_90_2013-07-19,5224.52
16_90_2013-07-26,5224.52
16_91_2012-11-02,6025.69
16_91_2012-11-09,5807.81
16_91_2012-11-16,5807.81
16_91_2012-11-23,5807.81
16_91_2012-11-30,5807.81
16_91_2012-12-07,5807.81
16_91_2012-12-14,5807.81
16_91_2012-12-21,5807.81
16_91_2012-12-28,5807.81
16_91_2013-01-04,9675.49
16_91_2013-01-11,9675.49
16_91_2013-01-18,5807.81
16_91_2013-01-25,5807.81
16_91_2013-02-01,5807.81
16_91_2013-02-08,5807.81
16_91_2013-02-15,5807.81
16_91_2013-02-22,5740.53
16_91_2013-03-01,5867.58
16_91_2013-03-08,5867.58
16_91_2013-03-15,5867.58
16_91_2013-03-22,5867.58
16_91_2013-03-29,5867.58
16_91_2013-04-05,5867.58
16_91_2013-04-12,5867.58
16_91_2013-04-19,5867.58
16_91_2013-04-26,5740.53
16_91_2013-05-03,3549.24
16_91_2013-05-10,3405.13
16_91_2013-05-17,3408.09
16_91_2013-05-24,3408.09
16_91_2013-05-31,3365.87
16_91_2013-06-07,3370.39
16_91_2013-06-14,3370.39
16_91_2013-06-21,3370.39
16_91_2013-06-28,3370.39
16_91_2013-07-05,3370.39
16_91_2013-07-12,3370.39
16_91_2013-07-19,3370.39
16_91_2013-07-26,3370.39
16_92_2012-11-02,23597.19
16_92_2012-11-09,23730.04
16_92_2012-11-16,25277.83
16_92_2012-11-23,26423.21
16_92_2012-11-30,24500.51
16_92_2012-12-07,24500.51
16_92_2012-12-14,25277.83
16_92_2012-12-21,38759.69
16_92_2012-12-28,38759.69
16_92_2013-01-04,26223.18
16_92_2013-01-11,26223.18
16_92_2013-01-18,26223.18
16_92_2013-01-25,26223.18
16_92_2013-02-01,22694.56
16_92_2013-02-08,22694.56
16_92_2013-02-15,26223.18
16_92_2013-02-22,22694.56
16_92_2013-03-01,26223.18
16_92_2013-03-08,22694.56
16_92_2013-03-15,22694.56
16_92_2013-03-22,22694.56
16_92_2013-03-29,22694.56
16_92_2013-04-05,22694.56
16_92_2013-04-12,22694.56
16_92_2013-04-19,22694.56
16_92_2013-04-26,22694.56
16_92_2013-05-03,17542.54
16_92_2013-05-10,17542.54
16_92_2013-05-17,17542.54
16_92_2013-05-24,19251.69
16_92_2013-05-31,19251.69
16_92_2013-06-07,16093.46
16_92_2013-06-14,17434.32
16_92_2013-06-21,17434.32
16_92_2013-06-28,17782.93
16_92_2013-07-05,17947.54
16_92_2013-07-12,17947.54
16_92_2013-07-19,17947.54
16_92_2013-07-26,17947.54
16_93_2012-11-02,791.16
16_93_2012-11-09,791.16
16_93_2012-11-16,787.52
16_93_2012-11-23,671.28
16_93_2012-11-30,787.52
16_93_2012-12-07,787.52
16_93_2012-12-14,1143.48
16_93_2012-12-21,1362.64
16_93_2012-12-28,1362.64
16_93_2013-01-04,1326.98
16_93_2013-01-11,1321.82
16_93_2013-01-18,1321.82
16_93_2013-01-25,684.92
16_93_2013-02-01,889.75
16_93_2013-02-08,889.75
16_93_2013-02-15,889.75
16_93_2013-02-22,889.75
16_93_2013-03-01,889.75
16_93_2013-03-08,889.75
16_93_2013-03-15,889.75
16_93_2013-03-22,889.75
16_93_2013-03-29,889.75
16_93_2013-04-05,889.75
16_93_2013-04-12,889.75
16_93_2013-04-19,827.46
16_93_2013-04-26,827.46
16_93_2013-05-03,700.74
16_93_2013-05-10,700.74
16_93_2013-05-17,700.74
16_93_2013-05-24,700.74
16_93_2013-05-31,700.74
16_93_2013-06-07,828.91
16_93_2013-06-14,580.1
16_93_2013-06-21,580.1
16_93_2013-06-28,713.06
16_93_2013-07-05,713.06
16_93_2013-07-12,713.06
16_93_2013-07-19,713.06
16_93_2013-07-26,713.06
16_94_2012-11-02,1501.48
16_94_2012-12-21,1501.48
16_94_2013-02-15,1501.48
16_94_2013-05-10,970.0
16_94_2013-05-17,7.84
16_94_2013-05-24,211.99
16_94_2013-05-31,150.26
16_94_2013-06-28,48.04
16_94_2013-07-05,-2.5
16_95_2012-11-02,29025.48
16_95_2012-11-09,29025.48
16_95_2012-11-16,29025.48
16_95_2012-11-23,29025.48
16_95_2012-11-30,29025.48
16_95_2012-12-07,29025.48
16_95_2012-12-14,29025.48
16_95_2012-12-21,29025.48
16_95_2012-12-28,28186.55
16_95_2013-01-04,28186.55
16_95_2013-01-11,28186.55
16_95_2013-01-18,28186.55
16_95_2013-01-25,28186.55
16_95_2013-02-01,28186.55
16_95_2013-02-08,29025.48
16_95_2013-02-15,29025.48
16_95_2013-02-22,29025.48
16_95_2013-03-01,29025.48
16_95_2013-03-08,29025.48
16_95_2013-03-15,29025.48
16_95_2013-03-22,29025.48
16_95_2013-03-29,29025.48
16_95_2013-04-05,29025.48
16_95_2013-04-12,29025.48
16_95_2013-04-19,29025.48
16_95_2013-04-26,29025.48
16_95_2013-05-03,27731.68
16_95_2013-05-10,27731.68
16_95_2013-05-17,32927.16
16_95_2013-05-24,28003.27
16_95_2013-05-31,28769.04
16_95_2013-06-07,33612.86
16_95_2013-06-14,42845.53
16_95_2013-06-21,42845.53
16_95_2013-06-28,46630.88
16_95_2013-07-05,53964.2
16_95_2013-07-12,47773.62
16_95_2013-07-19,53964.2
16_95_2013-07-26,46796.19
16_96_2012-11-02,92.24
16_96_2012-11-09,92.24
16_96_2012-11-16,92.24
16_96_2012-11-23,92.24
16_96_2012-11-30,92.24
16_96_2012-12-07,92.24
16_96_2012-12-14,92.24
16_96_2012-12-21,200.67
16_96_2012-12-28,304.4
16_96_2013-01-04,304.4
16_96_2013-01-11,304.4
16_96_2013-01-18,304.4
16_96_2013-01-25,87.25
16_96_2013-02-01,87.25
16_96_2013-02-08,97.67
16_96_2013-02-15,85.71
16_96_2013-02-22,85.71
16_96_2013-03-01,85.71
16_96_2013-03-08,85.71
16_96_2013-03-15,85.71
16_96_2013-03-22,85.71
16_96_2013-03-29,85.71
16_96_2013-04-05,85.71
16_96_2013-04-12,85.71
16_96_2013-04-19,85.71
16_96_2013-04-26,85.71
16_96_2013-05-03,119.7
16_96_2013-05-10,119.7
16_96_2013-05-17,28.88
16_96_2013-05-24,45.88
16_96_2013-05-31,45.88
16_96_2013-06-07,45.88
16_96_2013-06-14,175.2
16_96_2013-06-21,175.2
16_96_2013-06-28,175.2
16_96_2013-07-05,175.2
16_96_2013-07-12,175.2
16_96_2013-07-19,175.2
16_96_2013-07-26,175.2
16_97_2012-11-02,2857.6
16_97_2012-11-09,2857.6
16_97_2012-11-16,2857.6
16_97_2012-11-23,2857.6
16_97_2012-11-30,2857.6
16_97_2012-12-07,2857.6
16_97_2012-12-14,2857.6
16_97_2012-12-21,2857.6
16_97_2012-12-28,2857.6
16_97_2013-01-04,3975.36
16_97_2013-01-11,3639.26
16_97_2013-01-18,2926.58
16_97_2013-01-25,2926.58
16_97_2013-02-01,2926.58
16_97_2013-02-08,2857.6
16_97_2013-02-15,2857.6
16_97_2013-02-22,2857.6
16_97_2013-03-01,2857.6
16_97_2013-03-08,2857.6
16_97_2013-03-15,2857.6
16_97_2013-03-22,2857.6
16_97_2013-03-29,2857.6
16_97_2013-04-05,2857.6
16_97_2013-04-12,2857.6
16_97_2013-04-19,2857.6
16_97_2013-04-26,2857.6
16_97_2013-05-03,2428.06
16_97_2013-05-10,2428.06
16_97_2013-05-17,2428.06
16_97_2013-05-24,2199.52
16_97_2013-05-31,2199.52
16_97_2013-06-07,2054.7
16_97_2013-06-14,2986.05
16_97_2013-06-21,2964.96
16_97_2013-06-28,2977.52
16_97_2013-07-05,2977.52
16_97_2013-07-12,3364.18
16_97_2013-07-19,2977.52
16_97_2013-07-26,3364.18
16_98_2012-11-02,39.9
16_98_2012-11-09,38.44
16_98_2012-11-16,38.44
16_98_2012-11-23,52.76
16_98_2012-11-30,38.44
16_98_2012-12-07,29.23
16_98_2012-12-14,29.23
16_98_2012-12-21,72.88
16_98_2012-12-28,72.88
16_98_2013-01-04,24.51
16_98_2013-01-11,24.51
16_98_2013-01-18,24.51
16_98_2013-01-25,24.51
16_98_2013-02-01,24.51
16_98_2013-02-08,24.51
16_98_2013-02-15,24.51
16_98_2013-02-22,24.51
16_98_2013-03-01,24.51
16_98_2013-03-08,24.51
16_98_2013-03-15,24.51
16_98_2013-03-22,24.51
16_98_2013-03-29,24.51
16_98_2013-04-05,24.51
16_98_2013-04-19,24.51
16_98_2013-04-26,24.51
16_98_2013-05-03,24.51
16_98_2013-05-10,24.51
16_98_2013-06-07,37.75
16_99_2012-12-07,29.23
16_99_2012-12-21,72.88
16_99_2012-12-28,72.88
16_99_2013-01-04,59.76
16_99_2013-01-11,59.76
16_99_2013-02-01,59.76
16_99_2013-02-15,59.76
16_99_2013-05-10,59.76
17_1_2012-11-02,63945.12
17_1_2012-11-09,63945.12
17_1_2012-11-16,39668.71
17_1_2012-11-23,20522.53
17_1_2012-11-30,20522.53
17_1_2012-12-07,24818.11
17_1_2012-12-14,32638.72
17_1_2012-12-21,43473.62
17_1_2012-12-28,10121.67
17_1_2013-01-04,10390.39
17_1_2013-01-11,10390.39
17_1_2013-01-18,10340.26
17_1_2013-01-25,10340.26
17_1_2013-02-01,14279.55
17_1_2013-02-08,25741.59
17_1_2013-02-15,25741.59
17_1_2013-02-22,11565.6
17_1_2013-03-01,14805.98
17_1_2013-03-08,14110.56
17_1_2013-03-15,14110.56
17_1_2013-03-22,28248.26
17_1_2013-03-29,28248.26
17_1_2013-04-05,16594.8
17_1_2013-04-12,28248.26
17_1_2013-04-19,28248.26
17_1_2013-04-26,28248.26
17_1_2013-05-03,9997.21
17_1_2013-05-10,10407.85
17_1_2013-05-17,10682.13
17_1_2013-05-24,9997.21
17_1_2013-05-31,9016.1
17_1_2013-06-07,10984.49
17_1_2013-06-14,11543.56
17_1_2013-06-21,11187.25
17_1_2013-06-28,11543.56
17_1_2013-07-05,10957.77
17_1_2013-07-12,11734.25
17_1_2013-07-19,12326.82
17_1_2013-07-26,12326.82
17_2_2012-11-02,43451.19
17_2_2012-11-09,43451.19
17_2_2012-11-16,40536.1
17_2_2012-11-23,22036.69
17_2_2012-11-30,22036.69
17_2_2012-12-07,22036.69
17_2_2012-12-14,26507.22
17_2_2012-12-21,41615.51
17_2_2012-12-28,18369.42
17_2_2013-01-04,26893.8
17_2_2013-01-11,21750.01
17_2_2013-01-18,21750.01
17_2_2013-01-25,21750.01
17_2_2013-02-01,22483.89
17_2_2013-02-08,21521.85
17_2_2013-02-15,23543.22
17_2_2013-02-22,22306.66
17_2_2013-03-01,22777.05
17_2_2013-03-08,22777.05
17_2_2013-03-15,22777.05
17_2_2013-03-22,22777.05
17_2_2013-03-29,22777.05
17_2_2013-04-05,22777.05
17_2_2013-04-12,21820.58
17_2_2013-04-19,18625.62
17_2_2013-04-26,17572.91
17_2_2013-05-03,17154.8
17_2_2013-05-10,17154.8
17_2_2013-05-17,30608.55
17_2_2013-05-24,17154.8
17_2_2013-05-31,21744.92
17_2_2013-06-07,22933.55
17_2_2013-06-14,27310.29
17_2_2013-06-21,22933.55
17_2_2013-06-28,28412.57
17_2_2013-07-05,26226.81
17_2_2013-07-12,27750.98
17_2_2013-07-19,27750.98
17_2_2013-07-26,27750.98
17_3_2012-11-02,13287.22
17_3_2012-11-09,13287.22
17_3_2012-11-16,12968.44
17_3_2012-11-23,8080.5
17_3_2012-11-30,8080.5
17_3_2012-12-07,7746.03
17_3_2012-12-14,10615.02
17_3_2012-12-21,11581.74
17_3_2012-12-28,8062.15
17_3_2013-01-04,8742.68
17_3_2013-01-11,8706.58
17_3_2013-01-18,8490.82
17_3_2013-01-25,7820.68
17_3_2013-02-01,8211.76
17_3_2013-02-08,8211.76
17_3_2013-02-15,7484.78
17_3_2013-02-22,7484.78
17_3_2013-03-01,7484.78
17_3_2013-03-08,7484.78
17_3_2013-03-15,7484.78
17_3_2013-03-22,7484.78
17_3_2013-03-29,7484.78
17_3_2013-04-05,7484.78
17_3_2013-04-12,7484.78
17_3_2013-04-19,4704.43
17_3_2013-04-26,5417.57
17_3_2013-05-03,6701.76
17_3_2013-05-10,6469.1
17_3_2013-05-17,6469.1
17_3_2013-05-24,6701.76
17_3_2013-05-31,5801.69
17_3_2013-06-07,5331.12
17_3_2013-06-14,5331.12
17_3_2013-06-21,6200.99
17_3_2013-06-28,5691.69
17_3_2013-07-05,7372.31
17_3_2013-07-12,7372.31
17_3_2013-07-19,9066.96
17_3_2013-07-26,9274.97
17_4_2012-11-02,29720.37
17_4_2012-11-09,29720.37
17_4_2012-11-16,25525.37
17_4_2012-11-23,13677.99
17_4_2012-11-30,13677.99
17_4_2012-12-07,14716.45
17_4_2012-12-14,14716.45
17_4_2012-12-21,16347.53
17_4_2012-12-28,14038.72
17_4_2013-01-04,13332.05
17_4_2013-01-11,12092.93
17_4_2013-01-18,12092.93
17_4_2013-01-25,12092.93
17_4_2013-02-01,13209.36
17_4_2013-02-08,12654.31
17_4_2013-02-15,11545.35
17_4_2013-02-22,11545.35
17_4_2013-03-01,13025.68
17_4_2013-03-08,13025.68
17_4_2013-03-15,12532.98
17_4_2013-03-22,12532.98
17_4_2013-03-29,12446.5
17_4_2013-04-05,12446.5
17_4_2013-04-12,13560.44
17_4_2013-04-19,13560.44
17_4_2013-04-26,13560.44
17_4_2013-05-03,13560.44
17_4_2013-05-10,11367.55
17_4_2013-05-17,11367.55
17_4_2013-05-24,14260.85
17_4_2013-05-31,14260.85
17_4_2013-06-07,15915.54
17_4_2013-06-14,15915.54
17_4_2013-06-21,15915.54
17_4_2013-06-28,20070.32
17_4_2013-07-05,20070.32
17_4_2013-07-12,20070.32
17_4_2013-07-19,20070.32
17_4_2013-07-26,20070.32
17_5_2012-11-02,32118.82
17_5_2012-11-09,33884.77
17_5_2012-11-16,41308.18
17_5_2012-11-23,44648.09
17_5_2012-11-30,31148.94
17_5_2012-12-07,31148.94
17_5_2012-12-14,26581.81
17_5_2012-12-21,50342.87
17_5_2012-12-28,21383.92
17_5_2013-01-04,11575.06
17_5_2013-01-11,11575.06
17_5_2013-01-18,10912.99
17_5_2013-01-25,12452.5
17_5_2013-02-01,12690.66
17_5_2013-02-08,12704.2
17_5_2013-02-15,12704.2
17_5_2013-02-22,12704.2
17_5_2013-03-01,12704.2
17_5_2013-03-08,13213.95
17_5_2013-03-15,13910.02
17_5_2013-03-22,13910.02
17_5_2013-03-29,13910.02
17_5_2013-04-05,13213.95
17_5_2013-04-12,16231.65
17_5_2013-04-19,16231.65
17_5_2013-04-26,16231.65
17_5_2013-05-03,11385.56
17_5_2013-05-10,9752.41
17_5_2013-05-17,10514.12
17_5_2013-05-24,8186.96
17_5_2013-05-31,8186.96
17_5_2013-06-07,8186.96
17_5_2013-06-14,8186.96
17_5_2013-06-21,8186.96
17_5_2013-06-28,7574.61
17_5_2013-07-05,10268.15
17_5_2013-07-12,9940.5
17_5_2013-07-19,9940.5
17_5_2013-07-26,9940.5
17_6_2012-11-02,2814.89
17_6_2012-11-09,2814.89
17_6_2012-11-16,4917.77
17_6_2012-11-23,17357.99
17_6_2012-11-30,2740.7
17_6_2012-12-07,2740.7
17_6_2012-12-14,4513.7
17_6_2012-12-21,21678.45
17_6_2012-12-28,21678.45
17_6_2013-01-04,5774.4
17_6_2013-01-11,5774.4
17_6_2013-01-18,5774.4
17_6_2013-01-25,5774.4
17_6_2013-02-01,6128.58
17_6_2013-02-08,6128.58
17_6_2013-02-15,5774.4
17_6_2013-02-22,6128.58
17_6_2013-03-01,5774.4
17_6_2013-03-08,6128.58
17_6_2013-03-15,6128.58
17_6_2013-03-22,6128.58
17_6_2013-03-29,6128.58
17_6_2013-04-05,6128.58
17_6_2013-04-12,3710.74
17_6_2013-04-19,3728.88
17_6_2013-04-26,2499.26
17_6_2013-05-03,5078.04
17_6_2013-05-10,4766.08
17_6_2013-05-17,5426.12
17_6_2013-05-24,2892.42
17_6_2013-05-31,2892.42
17_6_2013-06-07,5167.83
17_6_2013-06-14,6723.2
17_6_2013-06-21,5167.83
17_6_2013-06-28,3638.0
17_6_2013-07-05,6705.28
17_6_2013-07-12,6705.28
17_6_2013-07-19,6705.28
17_6_2013-07-26,6705.28
17_7_2012-11-02,13180.69
17_7_2012-11-09,13180.69
17_7_2012-11-16,16445.46
17_7_2012-11-23,56313.03
17_7_2012-11-30,56313.03
17_7_2012-12-07,56313.03
17_7_2012-12-14,64084.47
17_7_2012-12-21,76681.66
17_7_2012-12-28,16533.94
17_7_2013-01-04,8856.13
17_7_2013-01-11,7993.92
17_7_2013-01-18,8856.13
17_7_2013-01-25,8856.13
17_7_2013-02-01,9714.13
17_7_2013-02-08,11403.49
17_7_2013-02-15,11403.49
17_7_2013-02-22,11403.49
17_7_2013-03-01,11403.49
17_7_2013-03-08,10156.66
17_7_2013-03-15,12724.06
17_7_2013-03-22,12724.06
17_7_2013-03-29,12724.06
17_7_2013-04-05,9785.17
17_7_2013-04-12,9785.17
17_7_2013-04-19,6224.5
17_7_2013-04-26,6224.5
17_7_2013-05-03,6077.96
17_7_2013-05-10,6077.96
17_7_2013-05-17,8597.3
17_7_2013-05-24,15522.82
17_7_2013-05-31,15522.82
17_7_2013-06-07,15522.82
17_7_2013-06-14,15589.47
17_7_2013-06-21,15522.82
17_7_2013-06-28,15589.47
17_7_2013-07-05,29121.28
17_7_2013-07-12,15782.34
17_7_2013-07-19,15782.34
17_7_2013-07-26,11353.36
17_8_2012-11-02,20819.74
17_8_2012-11-09,20819.74
17_8_2012-11-16,19793.48
17_8_2012-11-23,18802.1
17_8_2012-11-30,22126.78
17_8_2012-12-07,21468.77
17_8_2012-12-14,23403.73
17_8_2012-12-21,27713.8
17_8_2012-12-28,17555.8
17_8_2013-01-04,15840.66
17_8_2013-01-11,15840.66
17_8_2013-01-18,15840.66
17_8_2013-01-25,15840.66
17_8_2013-02-01,16433.65
17_8_2013-02-08,16433.65
17_8_2013-02-15,16433.65
17_8_2013-02-22,16433.65
17_8_2013-03-01,16238.07
17_8_2013-03-08,16433.65
17_8_2013-03-15,16433.65
17_8_2013-03-22,16433.65
17_8_2013-03-29,16762.34
17_8_2013-04-05,16762.34
17_8_2013-04-12,16762.34
17_8_2013-04-19,13348.3
17_8_2013-04-26,13207.14
17_8_2013-05-03,13207.14
17_8_2013-05-10,14382.72
17_8_2013-05-17,14382.72
17_8_2013-05-24,20267.49
17_8_2013-05-31,20267.49
17_8_2013-06-07,20267.49
17_8_2013-06-14,20267.49
17_8_2013-06-21,20267.49
17_8_2013-06-28,20267.49
17_8_2013-07-05,19625.5
17_8_2013-07-12,20314.97
17_8_2013-07-19,21560.56
17_8_2013-07-26,20589.61
17_9_2012-11-02,21708.76
17_9_2012-11-09,21708.76
17_9_2012-11-16,21708.76
17_9_2012-11-23,7591.13
17_9_2012-11-30,7591.13
17_9_2012-12-07,7591.13
17_9_2012-12-14,7591.13
17_9_2012-12-21,27437.34
17_9_2012-12-28,13371.92
17_9_2013-01-04,10884.99
17_9_2013-01-11,10453.62
17_9_2013-01-18,10884.99
17_9_2013-01-25,10884.99
17_9_2013-02-01,9143.46
17_9_2013-02-08,8951.75
17_9_2013-02-15,8951.75
17_9_2013-02-22,8910.63
17_9_2013-03-01,7450.78
17_9_2013-03-08,8459.62
17_9_2013-03-15,15256.25
17_9_2013-03-22,8067.92
17_9_2013-03-29,8067.92
17_9_2013-04-05,13244.45
17_9_2013-04-12,10833.92
17_9_2013-04-19,8067.92
17_9_2013-04-26,10833.92
17_9_2013-05-03,17768.41
17_9_2013-05-10,17768.41
17_9_2013-05-17,21303.38
17_9_2013-05-24,26236.8
17_9_2013-05-31,26236.8
17_9_2013-06-07,26236.8
17_9_2013-06-14,26236.8
17_9_2013-06-21,36099.86
17_9_2013-06-28,36099.86
17_9_2013-07-05,45419.33
17_9_2013-07-12,45419.33
17_9_2013-07-19,45419.33
17_9_2013-07-26,45419.33
17_10_2012-11-02,15792.77
17_10_2012-11-09,15792.77
17_10_2012-11-16,12828.39
17_10_2012-11-23,22714.08
17_10_2012-11-30,22714.08
17_10_2012-12-07,22714.08
17_10_2012-12-14,22714.08
17_10_2012-12-21,22714.08
17_10_2012-12-28,22714.08
17_10_2013-01-04,18476.28
17_10_2013-01-11,15773.66
17_10_2013-01-18,18476.28
17_10_2013-01-25,18476.28
17_10_2013-02-01,9509.71
17_10_2013-02-08,12629.69
17_10_2013-02-15,10824.61
17_10_2013-02-22,12629.69
17_10_2013-03-01,10824.61
17_10_2013-03-08,10150.34
17_10_2013-03-15,10736.92
17_10_2013-03-22,8003.22
17_10_2013-03-29,8003.22
17_10_2013-04-05,8453.47
17_10_2013-04-12,9263.32
17_10_2013-04-19,8003.22
17_10_2013-04-26,8970.31
17_10_2013-05-03,10054.8
17_10_2013-05-10,10022.62
17_10_2013-05-17,10022.62
17_10_2013-05-24,16943.28
17_10_2013-05-31,17282.75
17_10_2013-06-07,18179.18
17_10_2013-06-14,17251.39
17_10_2013-06-21,26052.33
17_10_2013-06-28,26052.33
17_10_2013-07-05,26052.33
17_10_2013-07-12,26052.33
17_10_2013-07-19,26052.33
17_10_2013-07-26,26052.33
17_11_2012-11-02,15343.0
17_11_2012-11-09,15343.0
17_11_2012-11-16,18192.0
17_11_2012-11-23,15437.59
17_11_2012-11-30,10850.01
17_11_2012-12-07,10850.01
17_11_2012-12-14,11343.37
17_11_2012-12-21,11343.37
17_11_2012-12-28,11343.37
17_11_2013-01-04,8157.87
17_11_2013-01-11,8157.87
17_11_2013-01-18,8157.87
17_11_2013-01-25,8157.87
17_11_2013-02-01,6964.21
17_11_2013-02-08,6392.19
17_11_2013-02-15,6964.21
17_11_2013-02-22,5937.48
17_11_2013-03-01,5937.48
17_11_2013-03-08,5937.48
17_11_2013-03-15,6195.73
17_11_2013-03-22,6630.66
17_11_2013-03-29,6995.43
17_11_2013-04-05,6995.43
17_11_2013-04-12,6461.84
17_11_2013-04-19,5398.51
17_11_2013-04-26,5398.51
17_11_2013-05-03,5591.8
17_11_2013-05-10,5723.68
17_11_2013-05-17,11679.25
17_11_2013-05-24,14226.4
17_11_2013-05-31,14226.4
